nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Michael Corner,Michael_Corner,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Oliver Wood,Oliver_Wood,,,,,
,,,,,,Padma Patil,Padma_Patil,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Peeves,Peeves,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Terry Boot,Terry_Boot,,,,,
,,,,,,Zacharias Smith,Zacharias_Smith,,,,,
30,Amos Diggory,Amos_Diggory,1.09,-0.9,-0.44,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Winky,Winky,,,,,
31,Cedric Diggory,Cedric_Diggory,143.94,-0.88,-0.47,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Amos Diggory,Amos_Diggory,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Buckbeak,Buckbeak,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,,,,,
,,,,,,Fawkes,Fawkes,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Frank Bryce,Frank_Bryce,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Gregory Goyle,Gregory_Goyle,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Helga Hufflepuff,Helga_Hufflepuff,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Ludo Bagman,Ludo_Bagman,,,,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,,,,,
,,,,,,Michael Corner,Michael_Corner,,,,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Oliver Wood,Oliver_Wood,,,,,
,,,,,,Padma Patil,Padma_Patil,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,,,,,
,,,,,,Wormtail,Wormtail,,,,,
,,,,,,Zacharias Smith,Zacharias_Smith,,,,,
32,Elphias Doge,Elphias_Doge,14.69,-0.86,-0.51,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,,,,,
,,,,,,Emmeline Vance,Emmeline_Vance,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,,,,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,,,,,
33,Antonin Dolohov,Antonin_Dolohov,10.1,-0.84,-0.54,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Charity Burbage,Charity_Burbage,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Teddy Lupin,Teddy_Lupin,,,,,
34,Aberforth Dumbledore,Aberforth_Dumbledore,29.61,-0.83,-0.56,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
35,Albus Dumbledore,Albus_Dumbledore,1897.69,-0.8,-0.59,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Alecto Carrow,Alecto_Carrow,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Amelia Bones,Amelia_Bones,,,,,
,,,,,,Amycus Carrow,Amycus_Carrow,,,,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,,,,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,,,,,
,,,,,,Arabella Figg,Arabella_Figg,,,,,
,,,,,,Aragog,Aragog,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,,,,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Bloody Baron,Bloody_Baron,,,,,
,,,,,,Bob Ogden,Bob_Ogden,,,,,
,,,,,,Buckbeak,Buckbeak,,,,,
,,,,,,Cadmus Peverell,Cadmus_Peverell,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Charity Burbage,Charity_Burbage,,,,,
,,,,,,Charlie Weasley,Charlie_Weasley,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,,,,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Emmeline Vance,Emmeline_Vance,,,,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,,,,,
,,,,,,Everard,Everard,,,,,
,,,,,,Fat Friar,Fat_Friar,,,,,
,,,,,,Fawkes,Fawkes,,,,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Firenze,Firenze,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Godric Gryffindor,Godric_Gryffindor,,,,,
,,,,,,Goyle Sr,Goyle,,,,,
,,,,,,Grawp,Grawp,,,,,
,,,,,,Gregorovitch,Gregorovitch,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,,,,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Horace Slughorn,Horace_Slughorn,,,,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,Irma Pince,Irma_Pince,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Kreacher,Kreacher,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Madam Rosmerta,Madam_Rosmerta,,,,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,,,,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,,,,,
,,,,,,Merope Gaune,Merope_Gaunt,,,,,
,,,,,,Michael Corner,Michael_Corner,,,,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,,,,,
,,,,,,Mrs. Norris,Norris,,,,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,,,,,
,,,,,,Nicolas Flamel,Nicolas_Flamel,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Olympe Maxime,Olympe_Maxime,,,,,
,,,,,,Padma Patil,Padma_Patil,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Peeves,Peeves,,,,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,,,,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,,,,,
,,,,,,Regulus Black,Regulus_Black,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,,,,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Septima Vector,Septima_Vector,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
,,,,,,Ted Tonks,Ted_Tonks,,,,,
,,,,,,Terry Boot,Terry_Boot,,,,,
,,,,,,Tiberius Ogden,Tiberius_Ogden,,,,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,"Vincent Crabbe, Sr.",Crabbe,,,,,
,,,,,,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,,,,,
,,,,,,Winky,Winky,,,,,
,,,,,,Wormtail,Wormtail,,,,,
,,,,,,Zacharias Smith,Zacharias_Smith,,,,,
36,Ariana Dumbledore,Ariana_Dumbledore,2.28,-0.78,-0.62,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
37,Kendra Dumbledore,Kendra_Dumbledore,0.27,-0.76,-0.65,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,,,,,
38,Percival Dumbledore,Percival_Dumbledore,0.12,-0.74,-0.68,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
39,Dudley Dursley,Dudley_Dursley,9.2,-0.71,-0.7,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Arabella Figg,Arabella_Figg,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Lily Potter,Lily_Potter,,,,,
,,,,,,Majorie Dursley,Marge,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,,,,,
4,Cuthbert Binns,Cuthbert_Binns,5.85,-0.69,-0.73,Argus Filch,Argus_Filch,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
40,Majorie Dursley,Marge,0,-0.66,-0.75,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
41,Petunia Dursley,Petunia_Dursley,8.5,-0.64,-0.77,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Lily Potter,Lily_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Majorie Dursley,Marge,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
42,Vernon Dursley,Vernon_Dursley,6.47,-0.61,-0.79,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,,,,,
,,,,,,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Lily Potter,Lily_Potter,,,,,
,,,,,,Majorie Dursley,Marge,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
43,Marietta Edgecombe,Marietta_Edgecombe,3.97,-0.58,-0.82,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
44,Everard,Everard,0.13,-0.55,-0.84,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,,,,,
45,Arabella Figg,Arabella_Figg,2.67,-0.52,-0.85,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Amelia Bones,Amelia_Bones,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
46,Argus Filch,Argus_Filch,104.99,-0.49,-0.87,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alecto Carrow,Alecto_Carrow,,,,,
,,,,,,Amycus Carrow,Amycus_Carrow,,,,,
,,,,,,Arabella Figg,Arabella_Figg,,,,,
,,,,,,Aragog,Aragog,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Bloody Baron,Bloody_Baron,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,,,,,
